P1A-1,P13A-4,1873
P1A-1,P3A-3,1872
P1A-1,P5A-5,1872
P1A-1,P5B-10,1872
P1A-1,P8A-4,1872
P1A-1,P8A-7,1872
P1A-1,P1A-7,1871
P2A-1,P10A-6,1870
P1A-1,P9B-14,1869
P1A-1,P15A-8,1869
P2A-1,P13A-5,1868
P1A-1,P6B-10,1867
P1A-1,P10B-9,1867
P1A-1,P4A-6,1866
P1A-2,P2A-1,1866
P1A-1,P6A-6,1864
P1A-1,P13A-8,1864
P2A-1,P11A-3,1864
P1A-1,P5A-2,1863
P2A-1,P11B-17,1863
P1A-1,P12B-9,1862
P2A-1,P8B-14,1860
P2A-1,P10A-3,1860
P1A-1,P5B-13,1859
P1A-1,P8B-13,1859
P1A-1,P3A-2,1858
P2A-1,P3A-5,1858
P2A-1,P7B-17,1858
P1A-1,P6B-15,1856
P1A-1,P7B-13,1856
P1A-1,P6B-13,1855
P2A-1,P5B-10,1855
P1A-1,P11A-7,1854
P1A-1,P11B-12,1854
P1A-1,P15A-2,1854
P2A-1,P11A-5,1854
P1A-1,P10A-2,1853
P1A-1,P10A-7,1853
P1A-1,P10B-16,1852
P2A-1,P4B-12,1852
P2A-1,P6A-3,1852
P2A-1,P14A-6,1852
P1A-1,P1B-17,1851
P2A-1,P3B-10,1851
P1A-1,P5B-9,1850
P1A-1,P2A-2,1849
P1A-1,P4A-3,1849
P1A-1,P7A-3,1849
P1A-1,P7A-5,1849
P2A-1,P6A-4,1849
P1A-1,P1A-6,1848
P1A-1,P8B-12,1848
P1A-1,P15A-7,1848
P2A-1,P3A-2,1848
P1A-1,P2B-15,1847
P2A-1,P8B-12,1846
P1A-1,P2A-4,1845
P1A-1,P12A-7,1845
P2A-1,P11A-8,1845
P1A-1,P10B-13,1844
P2A-1,P8A-7,1844
P2A-1,P8B-16,1844
P1A-1,P3B-11,1843
P2A-1,P2A-5,1843
P1A-1,P6B-17,1840
P1A-1,P11A-6,1840
P2A-1,P4B-9,1840
P1A-1,P2A-6,1839
P2A-1,P9A-2,1839
P2A-1,P14A-3,1838
P1A-1,P9A-2,1836
P1A-1,P6B-16,1834
P1A-1,P11B-13,1834
P1A-1,P15A-5,1834
P2A-1,P10B-14,1834
P1A-1,P4A-4,1833
P1A-1,P14A-5,1833
P1A-1,P11A-3,1832
P2A-1,P10B-11,1832
P1A-1,P13A-2,1831
P2A-1,P6B-17,1831
P2A-1,P11B-11,1831
P1A-1,P7A-4,1830
P1A-1,P10A-4,1830
P2A-1,P3B-9,1830
P2A-1,P8A-3,1830
P2A-1,P9B-16,1829
P2A-1,P10B-15,1828
P1A-1,P5B-11,1827
P2A-1,P4B-16,1827
P2A-1,P6B-15,1827
P2A-1,P15A-5,1827
P1A-1,P2A-3,1826
P2A-1,P14A-1,1826
P1A-1,P3B-9,1825
P1A-1,P15A-4,1825
P1A-1,P12A-4,1824
P2A-1,P2A-3,1824
P2A-1,P2B-13,1824
P2A-1,P6A-6,1824
P2A-1,P8B-13,1824
P2A-1,P9B-17,1824
P1A-1,P2B-17,1822
P1A-1,P4B-12,1822
P2A-1,P7B-16,1822
P1A-1,P2A-7,1821
P1A-1,P5B-15,1821
P1A-1,P6A-2,1821
P2A-1,P7A-8,1821
P2A-1,P8B-15,1821
P1A-1,P14A-7,1819
P2A-1,P2B-12,1819
P2A-1,P5B-15,1819
P2A-1,P8A-8,1819
P2A-1,P10B-17,1818
P2A-1,P3B-13,1817
P2A-1,P4A-3,1817
P1A-1,P1A-8,1816
P1A-1,P7A-6,1816
P1A-1,P8B-17,1816
P2A-1,P12B-10,1816
P1A-1,P12B-17,1815
P2A-1,P5A-3,1815
P1A-1,P11A-2,1813
P2A-1,P4A-4,1812
P2A-1,P4B-10,1812
P2A-1,P4B-13,1812
P2A-1,P12B-11,1812
P1A-1,P8A-6,1811
P2A-1,P2B-10,1811
P2A-1,P9B-14,1811
P1B-14,P2A-1,1810
P2A-1,P11A-4,1810
P2A-1,P11B-13,1810
P1A-1,P14A-2,1808
P2A-1,P8A-5,1808
P1A-1,P4B-14,1807
P2A-1,P5B-11,1807
P2A-1,P6B-13,1807
P2A-1,P13A-2,1807
P2A-1,P14A-7,1807
P1A-1,P12A-3,1806
P2A-1,P2B-17,1806
P2A-1,P5A-2,1806
P2A-1,P12B-16,1805
P2A-1,P6B-16,1802
P2A-1,P8A-2,1802
P1A-1,P5B-16,1800
P2A-1,P8B-11,1800
P2A-1,P13A-7,1800
P1A-1,P2B-16,1799
P1A-1,P9A-4,1799
P1A-1,P1A-2,1798
P2A-1,P3A-4,1798
P1A-1,P3B-16,1797
P2A-1,P3B-12,1797
P2A-1,P10B-9,1797
P2A-1,P14A-8,1796
P1A-1,P3B-15,1794
P2A-1,P5A-5,1793
P2A-1,P10B-16,1793
P2A-1,P7B-14,1792
P2A-1,P6A-5,1791
P2A-1,P10A-1,1791
P1A-1,P10A-8,1790
P1B-15,P2A-1,1790
P2A-1,P2B-11,1790
P2A-1,P6A-8,1790
P2A-1,P7A-2,1790
P2A-1,P9A-6,1790
P2A-1,P9B-9,1790
P2A-1,P11B-12,1790
P1A-1,P11A-4,1789
P2A-1,P6B-11,1789
P2A-1,P6B-14,1789
P2A-1,P8A-6,1789
P2A-1,P10A-2,1789
P2A-1,P2B-15,1788
P1A-1,P14A-4,1787
P2A-1,P7B-15,1787
P1A-1,P4B-17,1786
P2A-1,P2B-16,1786
P2A-1,P4B-17,1786
P2A-1,P3A-8,1785
P2A-1,P7A-3,1785
P2A-1,P8B-17,1785
P1A-1,P14A-3,1784
P2A-1,P3B-16,1784
P2A-1,P4A-6,1784
P2A-1,P10A-8,1784
P2A-1,P11B-10,1784
P2A-1,P2A-6,1783
P2A-1,P4A-2,1783
P2A-1,P12A-4,1783
P2A-1,P15A-6,1783
P1A-1,P9B-10,1782
P2A-1,P9A-8,1782
P1A-1,P7B-10,1781
P2A-1,P11A-7,1781
P2A-1,P15A-7,1781
P2A-1,P3B-15,1779
P1A-1,P9B-15,1778
P2A-1,P4A-8,1777
P2A-1,P12A-7,1777
P1A-1,P10A-3,1776
P1B-13,P2A-1,1776
P2A-1,P5B-14,1776
P1A-1,P1B-15,1775
P2A-1,P14A-5,1775
P1A-1,P2A-8,1774
P2A-1,P11B-14,1774
P1B-16,P2A-1,1773
P2A-1,P10A-4,1773
P2A-1,P3A-6,1772
P2A-1,P7A-6,1772
P2A-1,P11A-2,1772
P2A-1,P10A-5,1770
P2A-1,P12A-3,1770
P2A-1,P8B-10,1769
P2A-1,P11B-15,1769
P2A-1,P7B-10,1767
P2A-1,P10B-12,1766
P1A-1,P8A-3,1765
P2A-1,P2A-7,1765
P2A-1,P5A-8,1765
P2A-1,P7B-11,1765
P2A-1,P12B-14,1765
P2A-1,P7B-13,1763
P2A-1,P15A-2,1763
P2A-1,P5A-6,1762
P2A-1,P12B-9,1762
P2A-1,P5B-9,1761
P2A-1,P5B-12,1760
P2A-1,P10A-7,1760
P2A-1,P11A-6,1760
P2A-1,P12A-5,1760
P2A-1,P2B-14,1759
P2A-1,P9B-10,1759
P2A-1,P12B-17,1759
P1A-1,P4A-5,1758
P2A-1,P13A-4,1758
P2A-1,P7A-7,1757
P1A-3,P2A-1,1756
P1A-8,P2A-1,1756
P2A-1,P5B-13,1756
P2A-1,P8A-1,1755
P1A-1,P4A-7,1754
P2A-1,P3B-11,1753
P2A-1,P7A-5,1753
P2A-1,P10B-13,1753
P2A-1,P7B-9,1752
P2A-1,P4B-14,1751
P2A-1,P3A-3,1750
P2A-1,P4A-7,1750
P2A-1,P7A-4,1749
P2A-1,P7B-12,1749
P2A-1,P3A-7,1747
P2A-1,P4A-5,1747
P2A-1,P5A-7,1747
P1B-10,P2A-1,1746
P2A-1,P9A-7,1746
P2A-1,P12B-13,1745
P2A-1,P13A-6,1744
P2A-1,P5B-17,1743
P2A-1,P9B-11,1742
P2A-1,P14A-4,1742
P2A-1,P15A-4,1741
P2A-1,P2A-2,1737
P2A-1,P13A-8,1737
P1A-4,P2A-1,1735
P2A-1,P3B-17,1734
P2A-1,P8A-4,1734
P1A-6,P2A-1,1731
P2A-1,P2A-4,1730
P2A-1,P2B-9,1730
P2A-1,P4B-15,1730
P2A-1,P9B-15,1730
P2A-1,P12B-12,1730
P2A-1,P2A-8,1729
P2A-1,P15A-8,1725
P2A-1,P9A-4,1724
P2A-1,P6B-9,1723
P2A-1,P9B-12,1723
P2A-1,P9B-13,1723
P2A-1,P4B-11,1720
P1B-17,P2A-1,1719
P1B-11,P2A-1,1712
P2A-1,P11B-16,1706
P2A-1,P14A-2,1704
P2A-1,P15A-3,1704
P2A-1,P3B-14,1701
P1A-5,P2A-1,1691
P2A-1,P10B-10,1688
P1B-9,P2A-1,1686
P2A-1,P13A-3,1685
P2A-1,P5B-16,1673
P1A-7,P2A-1,1670
P2A-1,P11B-9,1645
P1B-12,P2A-1,1642
P2A-1,P13A-1,1635
P2A-1,P9A-1,1634
P2A-1,P11A-1,1570
P1B-11,P3A-1,1430
P3A-1,P9B-11,1390
P3A-1,P9B-17,1152
P3A-1,P15A-3,1129
P1A-7,P3A-1,1050
P3A-1,P3B-13,1018
P5A-1,P6A-1,1000
P3A-1,P13A-7,941
P3A-1,P8A-7,915
P4A-1,P8B-17,896
P5A-1,P8A-1,886
P5A-1,P7B-9,871
P5A-1,P7A-2,859
P3A-1,P15A-7,853
P5A-1,P5A-6,846
P5A-1,P12B-10,841
P5A-1,P12A-1,838
P5A-1,P9A-1,835
P5A-1,P15A-2,834
P4B-10,P5A-1,823
P5A-1,P9B-17,816
P2B-9,P5A-1,798
P3A-1,P14A-6,796
P3A-1,P3A-7,795
P4B-13,P5A-1,791
P4B-11,P5A-1,787
P5A-1,P6B-15,785
P1B-13,P3A-1,783
P12B-13,P15A-2,780
P5A-1,P12B-13,779
P5A-1,P15A-1,779
P5A-1,P13A-1,775
P1B-9,P5A-1,774
P4A-1,P6A-1,774
P3A-1,P12B-15,770
P5A-1,P7A-5,768
P3A-1,P7A-1,767
P1B-9,P2B-9,763
P4B-9,P5A-1,761
P5A-1,P10B-10,760
P5A-1,P11A-1,758
P5A-1,P8A-5,756
P5A-1,P11A-2,755
P5A-1,P9B-13,754
P3A-1,P12B-12,753
P5A-1,P14A-8,746
P5A-1,P11A-5,744
P5A-1,P8B-15,742
P5A-1,P9B-9,739
P3A-1,P7B-9,738
P4B-17,P5A-1,736
P5A-1,P7A-1,736
P1B-14,P5A-1,731
P5A-1,P7A-7,731
P5A-1,P6A-2,730
P5A-1,P6A-6,730
P5A-1,P6A-3,729
P5A-1,P5B-14,727
P1A-3,P5A-1,726
P5A-1,P11B-10,726
P2A-4,P5A-1,724
P5A-1,P11A-6,724
P5A-1,P13A-2,724
P3A-1,P10A-1,723
P4A-1,P5A-4,723
P5A-1,P12B-17,722
P3A-1,P3A-8,720
P5A-1,P15A-6,718
P5A-1,P6B-10,717
P1A-5,P5A-1,716
P2A-8,P5A-1,716
P3B-11,P5A-1,715
P5A-1,P5A-4,714
P5A-1,P6A-7,713
P5A-1,P11A-3,713
P5A-1,P14A-3,713
P4A-1,P7A-1,712
P4A-2,P5A-1,712
P5A-1,P10B-17,712
P3A-1,P7A-7,710
P4A-1,P9B-10,710
P5A-1,P5B-13,710
P4A-1,P6B-11,708
P1A-5,P3A-1,707
P5A-1,P9B-11,707
P5A-1,P6B-12,706
P2A-2,P5A-1,705
P3A-8,P5A-1,704
P5A-1,P8B-16,704
P5A-1,P5A-8,703
P1A-2,P5A-1,702
P4A-6,P5A-1,702
P1A-4,P5A-1,701
P3A-1,P7A-6,701
P1B-9,P4A-1,700
P4A-1,P14A-8,699
P5A-1,P6A-5,699
P5A-1,P7B-12,699
P4A-1,P12B-10,698
P5A-1,P9A-6,698
P1B-11,P5A-1,697
P5A-1,P10A-6,696
P5A-1,P12B-15,696
P1A-7,P5A-1,695
P2B-9,P4A-1,695
P5A-1,P5A-3,694
P5A-1,P10B-9,694
P2A-6,P5A-1,693
P5A-1,P7A-8,693
P5A-1,P13A-4,692
P5A-1,P12A-8,691
P3A-1,P8A-1,690
P5A-1,P12B-16,690
P5A-1,P8B-13,689
P5A-1,P9A-3,689
P5A-1,P12B-9,689
P4A-1,P9A-5,688
P4A-1,P13A-7,688
P5A-1,P9A-5,688
P4A-4,P5A-1,687
P5A-1,P10A-4,687
P5A-1,P13A-5,687
P3A-6,P5A-1,686
P1B-15,P5A-1,685
P2A-5,P5A-1,685
P5A-1,P11A-8,685
P5A-1,P11B-13,685
P5A-1,P11B-17,685
P4A-1,P9B-17,684
P5A-1,P10A-3,684
P3A-7,P5A-1,683
P4A-1,P6A-3,682
P5A-1,P5B-10,682
P5A-1,P10B-13,682
P4A-1,P4B-16,681
P4A-7,P5A-1,681
P4B-12,P5A-1,681
P5A-1,P9A-2,680
P5A-1,P6B-14,679
P5A-1,P15A-5,679
P5A-1,P5B-11,678
P5A-1,P11B-15,678
P5A-1,P8B-17,677
P5A-1,P14A-5,677
P2B-17,P5A-1,675
P4A-1,P7B-17,675
P3B-10,P5A-1,674
P3B-15,P5A-1,674
P4A-1,P7A-2,674
P4A-1,P11A-2,674
P4A-1,P11A-8,674
P4A-1,P4A-6,673
P5A-1,P14A-7,672
P2B-16,P5A-1,671
P5A-1,P6B-16,671
P5A-1,P10A-5,671
P5A-1,P10B-11,671
P2B-12,P5A-1,670
P4A-1,P8A-1,670
P5A-1,P7A-4,670
P5A-1,P8A-7,670
P5A-1,P11B-11,670
P5A-1,P12A-2,669
P5A-1,P14A-6,669
P4B-16,P5A-1,667
P5A-1,P8A-6,667
P4A-8,P5A-1,666
P5A-1,P6B-11,666
P1B-13,P5A-1,665
P3A-2,P4A-1,665
P5A-1,P9A-4,665
P5A-1,P11A-7,665
P5A-1,P11B-12,665
P4A-1,P4A-7,664
P4A-1,P4B-17,664
P5A-1,P12A-7,664
P5A-1,P15A-4,664
P4A-1,P5A-3,663
P4B-15,P5A-1,662
P5A-1,P5B-15,662
P5A-1,P6B-17,662
P1B-10,P5A-1,661
P4A-1,P7B-9,661
P4A-1,P8A-7,661
P3A-1,P13A-8,660
P2B-10,P4A-1,659
P3B-17,P5A-1,659
P4A-1,P6A-2,659
P4A-1,P8B-15,659
P4A-1,P12A-1,659
P5A-1,P13A-6,659
P4A-1,P8B-9,658
P4A-1,P9A-8,658
P4A-1,P5A-6,657
P4A-1,P12A-2,657
P4A-3,P5A-1,657
P5A-1,P6A-8,657
P2B-15,P5A-1,656
P4A-1,P4B-13,656
P4A-1,P6B-10,656
P4A-1,P10A-5,656
P1B-11,P4A-1,655
P2A-5,P4A-1,655
P3A-3,P4A-1,655
P3B-13,P4A-1,655
P4A-1,P12B-17,654
P5A-1,P7A-6,654
P5A-1,P10B-15,654
P3A-5,P5A-1,653
P3B-13,P5A-1,653
P4A-1,P10A-3,653
P4A-1,P13A-4,653
P5A-1,P7B-10,653
P5A-1,P15A-3,653
P2A-6,P4A-1,652
P5A-1,P7B-13,652
P5A-1,P8A-8,652
P5A-1,P11A-4,652
P5A-1,P12A-3,652
P1A-6,P4A-1,651
P4A-1,P9B-9,651
P2B-13,P5A-1,650
P4A-1,P8B-10,650
P4A-1,P14A-2,650
P5A-1,P10A-8,650
P3A-1,P6A-1,649
P4A-1,P5A-5,649
P4A-1,P5B-11,649
P4A-1,P7B-10,649
P4A-1,P14A-3,649
P4A-1,P15A-2,649
P5A-1,P13A-7,649
P4A-1,P11B-16,648
P5A-1,P9A-7,648
P2B-14,P5A-1,647
P4A-1,P4B-14,647
P4A-1,P5B-10,647
P4A-1,P11B-13,647
P4A-1,P14A-7,647
P5A-1,P12A-6,647
P5A-1,P15A-7,647
P3A-3,P5A-1,646
P3B-12,P5A-1,646
P5A-1,P14A-4,646
P2B-11,P5A-1,645
P5A-1,P5A-2,645
P4A-1,P13A-6,644
P4A-1,P15A-4,644
P3A-1,P5B-16,643
P5A-1,P8A-4,643
P5A-1,P14A-1,643
P3B-11,P4A-1,642
P4A-1,P5B-12,642
P2A-7,P4A-1,641
P2B-9,P3A-1,641
P3B-16,P5A-1,641
P4A-1,P12A-3,641
P5A-1,P10A-1,641
P5A-1,P11B-16,641
P2A-8,P4A-1,640
P4A-1,P4A-8,640
P4A-1,P10B-16,640
P5A-1,P9B-10,639
P1B-15,P4A-1,638
P2B-12,P4A-1,638
P3B-9,P5A-1,638
P4A-1,P5B-15,638
P4A-1,P10B-9,638
P4A-1,P12B-14,638
P5A-1,P7B-15,638
P4A-1,P11A-4,637
P4A-1,P14A-4,637
P5A-1,P6B-13,637
P5A-1,P10B-12,637
P4A-1,P11B-14,636
P4A-1,P11B-15,636
P4A-1,P5A-8,635
P4A-1,P10B-14,635
P4A-1,P10B-15,635
P5A-1,P6A-4,635
P5A-1,P9B-15,635
P3A-7,P4A-1,634
P4A-1,P7A-8,634
P5A-1,P7B-11,634
P5A-1,P12A-4,634
P1A-6,P5A-1,633
P4A-1,P6B-15,633
P5A-1,P12B-14,633
P4A-1,P8B-14,632
P5A-1,P5B-12,632
P5A-1,P7A-3,632
P5A-1,P7B-17,632
P4A-1,P5B-17,631
P5A-1,P9A-8,631
P2B-10,P5A-1,630
P4A-1,P4B-9,630
P4A-1,P7B-12,630
P4A-1,P12A-4,630
P5A-1,P14A-2,629
P3A-4,P4A-1,628
P4A-1,P12A-8,628
P3B-17,P4A-1,627
P4A-1,P13A-8,627
P4A-1,P4B-12,626
P1B-16,P5A-1,625
P3A-1,P9A-2,625
P4A-1,P9A-2,625
P5A-1,P13A-8,625
P1B-12,P4A-1,624
P3A-2,P5A-1,624
P4A-1,P7B-14,624
P4A-1,P12A-6,624
P5A-1,P8B-9,624
P2A-7,P5A-1,623
P4A-1,P5B-14,623
P4A-1,P9A-7,623
P4A-1,P11A-3,623
P1B-17,P4A-1,622
P2A-3,P5A-1,622
P4A-1,P6B-13,622
P5A-1,P5B-16,622
P5A-1,P8B-12,622
P1A-8,P5A-1,621
P1B-12,P5A-1,621
P2B-11,P4A-1,621
P4A-1,P7A-6,621
P4A-1,P12B-16,621
P5A-1,P5B-17,621
P5A-1,P8B-11,621
P4A-1,P4B-10,620
P5A-1,P5B-9,620
P5A-1,P9B-16,620
P4A-1,P10A-2,619
P4A-1,P15A-7,619
P5A-1,P5A-7,619
P5A-1,P9B-14,619
P5A-1,P15A-8,619
P2B-13,P4A-1,618
P3A-4,P5A-1,618
P4A-1,P12B-13,618
P5A-1,P5A-5,618
P5A-1,P8A-2,618
P5A-1,P10B-14,618
P2B-16,P4A-1,617
P4A-1,P9A-3,617
P4A-1,P15A-1,616
P3A-5,P4A-1,615
P5A-1,P8B-14,615
P4A-1,P5A-7,614
P4A-1,P8A-5,614
P3B-16,P4A-1,613
P4A-1,P4B-15,613
P4A-1,P7A-5,613
P4A-1,P11A-5,613
P2A-4,P4A-1,612
P4A-1,P7B-13,612
P4A-1,P9B-14,612
P4A-1,P10B-12,611
P5A-1,P8A-3,611
P5A-1,P11B-14,611
P5A-1,P12B-12,611
P2A-3,P4A-1,610
P3A-1,P12B-9,610
P3B-12,P4A-1,610
P4A-1,P6A-7,610
P4A-1,P10A-1,610
P3B-14,P5A-1,609
P4A-1,P5B-9,609
P4A-1,P8A-3,609
P5A-1,P10A-2,609
P5A-1,P12B-11,609
P2A-2,P4A-1,608
P4A-1,P11A-6,608
P5A-1,P7B-14,608
P5A-1,P10A-7,608
P4A-1,P8A-2,607
P4A-1,P9B-16,607
P4A-1,P14A-6,607
P5A-1,P7B-16,607
P5A-1,P10B-16,607
P4A-1,P12A-7,606
P5A-1,P8B-10,606
P2B-17,P4A-1,605
P4A-1,P6B-16,604
P3A-6,P4A-1,603
P4A-1,P13A-5,603
P1B-13,P4A-1,602
P1B-14,P4A-1,602
P1B-16,P4A-1,602
P4A-1,P6A-5,602
P4A-1,P8B-12,602
P4A-1,P12B-15,602
P4A-1,P10B-13,601
P4A-1,P15A-5,601
P4A-1,P8B-13,600
P4A-1,P10A-7,600
P4A-1,P8B-16,599
P1A-8,P4A-1,598
P4A-1,P5A-2,598
P4A-1,P9B-11,598
P1A-3,P4A-1,597
P1A-5,P4A-1,597
P4A-1,P10A-8,597
P5A-1,P11B-9,597
P3B-15,P4A-1,596
P1B-10,P4A-1,595
P2B-15,P4A-1,595
P4A-1,P4A-3,595
P4A-1,P6A-6,594
P4B-14,P5A-1,594
P3A-1,P5A-6,593
P4A-1,P6B-17,593
P1A-2,P4A-1,592
P3A-1,P14A-8,592
P4A-1,P7A-4,592
P3A-1,P4B-11,591
P4A-1,P8A-6,591
P4A-1,P6B-9,590
P4A-1,P12B-12,590
P4A-1,P4A-4,589
P4A-1,P7B-15,589
P4A-1,P8B-11,589
P4A-1,P11B-10,589
P1B-16,P3A-1,588
P3A-1,P11B-14,588
P4A-1,P7B-11,588
P4A-1,P12A-5,588
P3A-1,P11B-10,587
P4A-1,P6A-8,587
P4A-1,P10A-6,587
P4A-1,P13A-2,587
P3A-1,P4A-8,586
P3A-1,P6A-6,586
P3A-1,P12B-10,586
P4A-1,P8A-4,585
P4A-1,P8A-8,585
P3A-1,P3A-3,584
P4A-1,P10B-17,584
P4A-1,P15A-3,584
P3A-1,P10B-10,583
P3A-1,P15A-1,583
P4A-1,P4B-11,583
P4A-1,P9A-6,582
P4A-1,P14A-1,582
P4A-1,P7A-3,581
P3A-1,P5B-13,580
P3B-14,P4A-1,580
P4A-1,P5B-13,580
P4A-1,P7B-16,580
P4A-5,P5A-1,580
P5A-1,P13A-3,580
P3A-1,P4B-13,579
P3A-1,P5A-7,579
P4A-1,P15A-6,579
P5A-1,P12A-5,579
P3A-1,P8A-4,576
P4A-1,P13A-3,576
P1B-14,P3A-1,575
P2B-14,P4A-1,575
P3A-1,P9B-9,575
P4A-1,P9B-15,575
P1B-9,P3A-1,574
P5A-1,P6B-9,574
P3A-1,P7B-15,573
P1B-17,P5A-1,572
P4A-1,P4A-2,572
P4A-1,P11B-17,572
P3A-1,P8B-10,571
P4A-1,P6B-12,570
P3A-1,P9A-8,568
P3A-1,P4B-15,567
P3A-1,P9A-3,567
P4A-1,P9B-13,567
P1A-4,P4A-1,566
P3A-1,P5B-12,566
P3A-8,P4A-1,566
P3B-9,P4A-1,566
P3A-1,P11B-9,565
P3A-1,P14A-3,565
P4A-1,P6A-4,565
P4A-1,P11A-7,565
P4A-1,P11B-11,565
P1B-12,P3A-1,564
P2A-5,P3A-1,564
P3A-1,P5A-3,564
P3A-1,P10B-15,564
P4A-1,P10B-10,564
P4A-1,P11B-12,564
P2B-10,P3A-1,563
P3A-1,P11A-2,563
P3A-1,P6A-7,562
P3A-1,P11B-16,562
P4A-1,P4A-5,562
P4A-1,P6B-14,562
P4A-1,P9A-1,562
P4A-1,P10A-4,561
P3A-1,P12B-14,560
P4A-1,P7A-7,560
P4A-1,P10B-11,560
P4A-1,P9B-12,558
P3A-1,P4B-16,557
P3A-1,P10B-14,557
P4A-1,P5B-16,557
P4A-1,P12B-9,557
P4A-1,P14A-5,557
P3A-1,P8A-2,556
P1A-7,P4A-1,555
