P7A-1,P7A-7,1871
P8A-1,P13A-6,1870
P5B-14,P7A-1,1869
P7A-1,P12A-8,1869
P4A-5,P8A-1,1868
P7A-1,P10B-9,1867
P7A-1,P11B-10,1867
P7A-1,P9A-6,1866
P7A-2,P8A-1,1866
P2A-3,P8A-1,1864
P4A-8,P7A-1,1864
P7A-1,P10A-6,1864
P1B-17,P8A-1,1863
P6A-2,P7A-1,1863
P7A-1,P7B-9,1862
P8A-1,P8B-14,1860
P8A-1,P13A-3,1860
P7A-1,P8B-13,1859
P7A-1,P9B-13,1859
P3B-17,P8A-1,1858
P5A-2,P7A-1,1858
P5A-5,P8A-1,1858
P3B-13,P7A-1,1856
P7A-1,P11B-15,1856
P7A-1,P11B-13,1855
P8A-1,P9B-10,1855
P1B-12,P7A-1,1854
P2A-5,P8A-1,1854
P2A-7,P7A-1,1854
P7A-1,P12A-2,1854
P7A-1,P13A-2,1853
P7A-1,P13A-7,1853
P6B-12,P8A-1,1852
P7A-1,P10B-16,1852
P8A-1,P10A-3,1852
P8A-1,P14A-6,1852
P4B-17,P7A-1,1851
P8A-1,P12B-10,1851
P7A-1,P9B-9,1850
P7A-1,P8A-2,1849
P7A-1,P9A-3,1849
P7A-1,P11A-3,1849
P7A-1,P11A-5,1849
P8A-1,P10A-4,1849
P5A-2,P8A-1,1848
P7A-1,P7A-6,1848
P7A-1,P8B-12,1848
P7A-1,P12A-7,1848
P2B-15,P7A-1,1847
P8A-1,P8B-12,1846
P2A-8,P8A-1,1845
P7A-1,P8A-4,1845
P7A-1,P15A-7,1845
P1A-7,P8A-1,1844
P7A-1,P10B-13,1844
P8A-1,P8B-16,1844
P7A-1,P12B-11,1843
P8A-1,P8A-5,1843
P2A-6,P7A-1,1840
P6B-9,P8A-1,1840
P7A-1,P11B-17,1840
P3A-2,P8A-1,1839
P7A-1,P8A-6,1839
P8A-1,P14A-3,1838
P3A-2,P7A-1,1836
P1B-13,P7A-1,1834
P7A-1,P11B-16,1834
P7A-1,P12A-5,1834
P8A-1,P10B-14,1834
P7A-1,P9A-4,1833
P7A-1,P14A-5,1833
P2A-3,P7A-1,1832
P8A-1,P10B-11,1832
P1B-11,P8A-1,1831
P4A-2,P7A-1,1831
P8A-1,P11B-17,1831
P1A-3,P8A-1,1830
P7A-1,P11A-4,1830
P7A-1,P13A-4,1830
P8A-1,P12B-9,1830
P5B-16,P8A-1,1829
P8A-1,P10B-15,1828
P6B-16,P8A-1,1827
P7A-1,P9B-11,1827
P8A-1,P11B-15,1827
P8A-1,P12A-5,1827
P7A-1,P8A-3,1826
P8A-1,P14A-1,1826
P7A-1,P12A-4,1825
P7A-1,P12B-9,1825
P2B-13,P8A-1,1824
P5B-17,P8A-1,1824
P7A-1,P15A-4,1824
P8A-1,P8A-3,1824
P8A-1,P8B-13,1824
P8A-1,P10A-6,1824
P2B-17,P7A-1,1822
P3B-16,P8A-1,1822
P6B-12,P7A-1,1822
P7A-1,P8A-7,1821
P7A-1,P9B-15,1821
P7A-1,P10A-2,1821
P8A-1,P8B-15,1821
P8A-1,P11A-8,1821
P1A-8,P8A-1,1819
P2B-12,P8A-1,1819
P7A-1,P14A-7,1819
P8A-1,P9B-15,1819
P8A-1,P10B-17,1818
P8A-1,P9A-3,1817
P8A-1,P12B-13,1817
P7A-1,P7A-8,1816
P7A-1,P8B-17,1816
P7A-1,P11A-6,1816
P7B-10,P8A-1,1816
P6A-3,P8A-1,1815
P7A-1,P7B-17,1815
P2A-2,P7A-1,1813
P6B-10,P8A-1,1812
P6B-13,P8A-1,1812
P7B-11,P8A-1,1812
P8A-1,P9A-4,1812
P1A-6,P7A-1,1811
P2B-10,P8A-1,1811
P5B-14,P8A-1,1811
P1B-13,P8A-1,1810
P2A-4,P8A-1,1810
P4B-14,P8A-1,1810
P1A-5,P8A-1,1808
P7A-1,P14A-2,1808
P4A-2,P8A-1,1807
P6B-14,P7A-1,1807
P8A-1,P9B-11,1807
P8A-1,P11B-13,1807
P8A-1,P14A-7,1807
P2B-17,P8A-1,1806
P6A-2,P8A-1,1806
P7A-1,P15A-3,1806
P7B-16,P8A-1,1805
P1A-2,P8A-1,1802
P8A-1,P11B-16,1802
P4A-7,P8A-1,1800
P7A-1,P9B-16,1800
P8A-1,P8B-11,1800
P2B-16,P7A-1,1799
P3A-4,P7A-1,1799
P5A-4,P8A-1,1798
P7A-1,P7A-2,1798
P7A-1,P12B-16,1797
P8A-1,P10B-9,1797
P8A-1,P12B-12,1797
P8A-1,P14A-8,1796
P7A-1,P12B-15,1794
P6A-5,P8A-1,1793
P8A-1,P10B-16,1793
P3B-14,P8A-1,1792
P8A-1,P10A-5,1791
P8A-1,P13A-1,1791
P1B-12,P8A-1,1790
P2B-11,P8A-1,1790
P3A-6,P8A-1,1790
P4B-15,P8A-1,1790
P5B-9,P8A-1,1790
P7A-1,P13A-8,1790
P8A-1,P10A-8,1790
P8A-1,P11A-2,1790
P1A-6,P8A-1,1789
P2A-4,P7A-1,1789
P8A-1,P11B-11,1789
P8A-1,P11B-14,1789
P8A-1,P13A-2,1789
P2B-15,P8A-1,1788
P3B-15,P8A-1,1787
P7A-1,P14A-4,1787
P2B-16,P8A-1,1786
P6B-17,P7A-1,1786
P6B-17,P8A-1,1786
P5A-8,P8A-1,1785
P8A-1,P8B-17,1785
P8A-1,P11A-3,1785
P1B-10,P8A-1,1784
P7A-1,P14A-3,1784
P8A-1,P9A-6,1784
P8A-1,P12B-16,1784
P8A-1,P13A-8,1784
P8A-1,P8A-6,1783
P8A-1,P9A-2,1783
P8A-1,P12A-6,1783
P8A-1,P15A-4,1783
P3A-8,P8A-1,1782
P5B-10,P7A-1,1782
P2A-7,P8A-1,1781
P3B-10,P7A-1,1781
P8A-1,P12A-7,1781
P8A-1,P12B-15,1779
P5B-15,P7A-1,1778
P8A-1,P9A-8,1777
P8A-1,P15A-7,1777
P4B-13,P8A-1,1776
P7A-1,P13A-3,1776
P8A-1,P9B-14,1776
P4B-15,P7A-1,1775
P8A-1,P14A-5,1775
P1B-14,P8A-1,1774
P7A-1,P8A-8,1774
P4B-16,P8A-1,1773
P8A-1,P13A-4,1773
P2A-2,P8A-1,1772
P5A-6,P8A-1,1772
P8A-1,P11A-6,1772
P8A-1,P13A-5,1770
P8A-1,P15A-3,1770
P1B-15,P8A-1,1769
P8A-1,P8B-10,1769
P3B-10,P8A-1,1767
P8A-1,P10B-12,1766
P1A-3,P7A-1,1765
P3B-11,P8A-1,1765
P6A-8,P8A-1,1765
P7B-14,P8A-1,1765
P8A-1,P8A-7,1765
P3B-13,P8A-1,1763
P8A-1,P12A-2,1763
P6A-6,P8A-1,1762
P7B-9,P8A-1,1762
P8A-1,P9B-9,1761
P2A-6,P8A-1,1760
P8A-1,P9B-12,1760
P8A-1,P13A-7,1760
P8A-1,P15A-5,1760
P2B-14,P8A-1,1759
P5B-10,P8A-1,1759
P7B-17,P8A-1,1759
P4A-4,P8A-1,1758
P7A-1,P9A-5,1758
P8A-1,P11A-7,1757
P7A-3,P8A-1,1756
P7A-8,P8A-1,1756
P8A-1,P9B-13,1756
P1A-1,P8A-1,1755
P7A-1,P9A-7,1754
P8A-1,P10B-13,1753
P8A-1,P11A-5,1753
P8A-1,P12B-11,1753
P3B-9,P8A-1,1752
P6B-14,P8A-1,1751
P5A-3,P8A-1,1750
P8A-1,P9A-7,1750
P3B-12,P8A-1,1749
P8A-1,P11A-4,1749
P5A-7,P8A-1,1747
P6A-7,P8A-1,1747
P8A-1,P9A-5,1747
P3A-7,P8A-1,1746
P4B-10,P8A-1,1746
P7B-13,P8A-1,1745
P4A-6,P8A-1,1744
P8A-1,P9B-17,1743
P5B-11,P8A-1,1742
P8A-1,P14A-4,1742
P8A-1,P12A-4,1741
P4A-8,P8A-1,1737
P8A-1,P8A-2,1737
P7A-4,P8A-1,1735
P1A-4,P8A-1,1734
P8A-1,P12B-17,1734
P7A-6,P8A-1,1731
P2B-9,P8A-1,1730
P5B-15,P8A-1,1730
P6B-15,P8A-1,1730
P7B-12,P8A-1,1730
P8A-1,P8A-4,1730
P8A-1,P8A-8,1729
P8A-1,P12A-8,1725
P3A-4,P8A-1,1724
P5B-12,P8A-1,1723
P5B-13,P8A-1,1723
P8A-1,P11B-9,1723
P6B-11,P8A-1,1720
P4B-17,P8A-1,1719
P4B-11,P8A-1,1712
P1B-16,P8A-1,1706
P8A-1,P12A-3,1704
P8A-1,P14A-2,1704
P8A-1,P12B-14,1701
P7A-5,P8A-1,1691
P8A-1,P10B-10,1688
P4B-9,P8A-1,1686
P4A-3,P8A-1,1685
P8A-1,P9B-16,1673
P7A-7,P8A-1,1670
P1B-9,P8A-1,1645
P4B-12,P8A-1,1642
P4A-1,P8A-1,1635
P3A-1,P8A-1,1634
P2A-1,P8A-1,1570
P4B-11,P5A-1,1430
P5A-1,P5B-11,1390
P5A-1,P5B-17,1152
P5A-1,P12A-3,1129
P5A-1,P7A-7,1050
P5A-1,P12B-13,1018
P6A-1,P10A-1,1000
P4A-7,P5A-1,941
P1A-7,P5A-1,915
P8B-17,P9A-1,896
P1A-1,P6A-1,886
P3B-9,P6A-1,871
P6A-1,P11A-2,859
P5A-1,P12A-7,853
P6A-1,P6A-6,846
P6A-1,P7B-10,841
P6A-1,P15A-1,838
P3A-1,P6A-1,835
P6A-1,P12A-2,834
P6A-1,P6B-10,823
P5B-17,P6A-1,816
P2B-9,P6A-1,798
P5A-1,P14A-6,796
P5A-1,P5A-7,795
P6A-1,P6B-13,791
P6A-1,P6B-11,787
P6A-1,P11B-15,785
P4B-13,P5A-1,783
P7B-13,P12A-2,780
P6A-1,P7B-13,779
P6A-1,P12A-1,779
P4A-1,P6A-1,775
P4B-9,P6A-1,774
P9A-1,P10A-1,774
P5A-1,P7B-15,770
P6A-1,P11A-5,768
P5A-1,P11A-1,767
P2B-9,P4B-9,763
P6A-1,P6B-9,761
P6A-1,P10B-10,760
P2A-1,P6A-1,758
P1A-5,P6A-1,756
P2A-2,P6A-1,755
P5B-13,P6A-1,754
P5A-1,P7B-12,753
P6A-1,P14A-8,746
P2A-5,P6A-1,744
P6A-1,P8B-15,742
P5B-9,P6A-1,739
P3B-9,P5A-1,738
P6A-1,P6B-17,736
P6A-1,P11A-1,736
P4B-14,P6A-1,731
P6A-1,P11A-7,731
P6A-1,P10A-2,730
P6A-1,P10A-6,730
P6A-1,P10A-3,729
P6A-1,P9B-14,727
P1B-10,P6A-1,726
P6A-1,P7A-3,726
P2A-6,P6A-1,724
P4A-2,P6A-1,724
P6A-1,P8A-4,724
P5A-1,P13A-1,723
P6A-4,P9A-1,723
P6A-1,P7B-17,722
P5A-1,P5A-8,720
P6A-1,P12A-6,718
P6A-1,P11B-10,717
P6A-1,P7A-5,716
P6A-1,P8A-8,716
P6A-1,P12B-11,715
P6A-1,P6A-4,714
P2A-3,P6A-1,713
P6A-1,P10A-7,713
P6A-1,P14A-3,713
P6A-1,P9A-2,712
P6A-1,P10B-17,712
P9A-1,P11A-1,712
P5A-1,P11A-7,710
P5B-10,P9A-1,710
P6A-1,P9B-13,710
P9A-1,P11B-11,708
P5A-1,P7A-5,707
P5B-11,P6A-1,707
P6A-1,P11B-12,706
P6A-1,P8A-2,705
P5A-8,P6A-1,704
P6A-1,P8B-16,704
P6A-1,P6A-8,703
P6A-1,P7A-2,702
P6A-1,P9A-6,702
P5A-1,P11A-6,701
P6A-1,P7A-4,701
P4B-9,P9A-1,700
P3B-12,P6A-1,699
P6A-1,P10A-5,699
P9A-1,P14A-8,699
P3A-6,P6A-1,698
P7B-10,P9A-1,698
P4B-11,P6A-1,697
P6A-1,P7B-15,696
P6A-1,P13A-6,696
P2B-9,P9A-1,695
P6A-1,P7A-7,695
P6A-1,P6A-3,694
P6A-1,P10B-9,694
P6A-1,P8A-6,693
P6A-1,P11A-8,693
P4A-4,P6A-1,692
P6A-1,P15A-8,691
P1A-1,P5A-1,690
P6A-1,P7B-16,690
P3A-3,P6A-1,689
P6A-1,P7B-9,689
P6A-1,P8B-13,689
P3A-5,P6A-1,688
P3A-5,P9A-1,688
P4A-7,P9A-1,688
P4A-5,P6A-1,687
P6A-1,P9A-4,687
P6A-1,P13A-4,687
P5A-6,P6A-1,686
P1B-13,P6A-1,685
P1B-17,P6A-1,685
P2A-8,P6A-1,685
P4B-15,P6A-1,685
P6A-1,P8A-5,685
P5B-17,P9A-1,684
P6A-1,P13A-3,684
P5A-7,P6A-1,683
P6A-1,P9B-10,682
P6A-1,P10B-13,682
P9A-1,P10A-3,682
P6A-1,P6B-12,681
P6A-1,P9A-7,681
P6B-16,P9A-1,681
P3A-2,P6A-1,680
P6A-1,P11B-14,679
P6A-1,P12A-5,679
P1B-15,P6A-1,678
P6A-1,P9B-11,678
P6A-1,P8B-17,677
P6A-1,P14A-5,677
P2B-17,P6A-1,675
P3B-17,P9A-1,675
P2A-2,P9A-1,674
P2A-8,P9A-1,674
P6A-1,P12B-10,674
P6A-1,P12B-15,674
P9A-1,P11A-2,674
P9A-1,P9A-6,673
P6A-1,P14A-7,672
P2B-16,P6A-1,671
P6A-1,P10B-11,671
P6A-1,P11B-16,671
P6A-1,P13A-5,671
P1A-1,P9A-1,670
P1A-7,P6A-1,670
P1B-11,P6A-1,670
P2B-12,P6A-1,670
P6A-1,P11A-4,670
P6A-1,P14A-6,669
P6A-1,P15A-2,669
P1A-6,P6A-1,667
P6A-1,P6B-16,667
P6A-1,P9A-8,666
P6A-1,P11B-11,666
P1B-12,P6A-1,665
P2A-7,P6A-1,665
P3A-4,P6A-1,665
P4B-13,P6A-1,665
P5A-2,P9A-1,665
P6A-1,P12A-4,664
P6A-1,P15A-7,664
P6B-17,P9A-1,664
P9A-1,P9A-7,664
P6A-3,P9A-1,663
P6A-1,P6B-15,662
P6A-1,P9B-15,662
P6A-1,P11B-17,662
P1A-7,P9A-1,661
P3B-9,P9A-1,661
P4B-10,P6A-1,661
P4A-8,P5A-1,660
P2B-10,P9A-1,659
P4A-6,P6A-1,659
P6A-1,P12B-17,659
P8B-15,P9A-1,659
P9A-1,P10A-2,659
P9A-1,P15A-1,659
P3A-8,P9A-1,658
P8B-9,P9A-1,658
P6A-1,P9A-3,657
P6A-1,P10A-8,657
P6A-6,P9A-1,657
P9A-1,P15A-2,657
P2B-15,P6A-1,656
P6B-13,P9A-1,656
P9A-1,P11B-10,656
P9A-1,P13A-5,656
P4B-11,P9A-1,655
P5A-3,P9A-1,655
P8A-5,P9A-1,655
P9A-1,P12B-13,655
P6A-1,P10B-15,654
P6A-1,P11A-6,654
P7B-17,P9A-1,654
P3B-10,P6A-1,653
P4A-4,P9A-1,653
P5A-5,P6A-1,653
P6A-1,P12A-3,653
P6A-1,P12B-13,653
P9A-1,P13A-3,653
P1A-8,P6A-1,652
P2A-4,P6A-1,652
P3B-13,P6A-1,652
P6A-1,P15A-3,652
P8A-6,P9A-1,652
P5B-9,P9A-1,651
P7A-6,P9A-1,651
P2B-13,P6A-1,650
P6A-1,P13A-8,650
P8B-10,P9A-1,650
P9A-1,P14A-2,650
P3B-10,P9A-1,649
P4A-7,P6A-1,649
P5A-1,P10A-1,649
P6A-5,P9A-1,649
P9A-1,P9B-11,649
P9A-1,P12A-2,649
P9A-1,P14A-3,649
P1B-16,P9A-1,648
P3A-7,P6A-1,648
P1B-13,P9A-1,647
P2B-14,P6A-1,647
P6A-1,P12A-7,647
P6A-1,P15A-6,647
P6B-14,P9A-1,647
P9A-1,P9B-10,647
P9A-1,P14A-7,647
P5A-3,P6A-1,646
P6A-1,P12B-12,646
P6A-1,P14A-4,646
P2B-11,P6A-1,645
P6A-1,P6A-2,645
P4A-6,P9A-1,644
P9A-1,P12A-4,644
P1A-4,P6A-1,643
P5A-1,P9B-16,643
P6A-1,P14A-1,643
P9A-1,P9B-12,642
P9A-1,P12B-11,642
P1B-16,P6A-1,641
P2B-9,P5A-1,641
P6A-1,P12B-16,641
P6A-1,P13A-1,641
P8A-7,P9A-1,641
P9A-1,P15A-3,641
P8A-8,P9A-1,640
P9A-1,P9A-8,640
P9A-1,P10B-16,640
P5B-10,P6A-1,639
P2B-12,P9A-1,638
P3B-15,P6A-1,638
P4B-15,P9A-1,638
P6A-1,P12B-9,638
P7B-14,P9A-1,638
P9A-1,P9B-15,638
P9A-1,P10B-9,638
P2A-4,P9A-1,637
P6A-1,P10B-12,637
P6A-1,P11B-13,637
P9A-1,P14A-4,637
P1B-14,P9A-1,636
P1B-15,P9A-1,636
P5B-15,P6A-1,635
P6A-1,P10A-4,635
P6A-8,P9A-1,635
P9A-1,P10B-14,635
P9A-1,P10B-15,635
P3B-11,P6A-1,634
P5A-7,P9A-1,634
P6A-1,P15A-4,634
P9A-1,P11A-8,634
P6A-1,P7A-6,633
P6A-1,P7B-14,633
P9A-1,P11B-15,633
P3B-17,P6A-1,632
P6A-1,P9B-12,632
P6A-1,P11A-3,632
P8B-14,P9A-1,632
P3A-8,P6A-1,631
P9A-1,P9B-17,631
P2B-10,P6A-1,630
P3B-12,P9A-1,630
P6B-9,P9A-1,630
P9A-1,P15A-4,630
P6A-1,P14A-2,629
P5A-4,P9A-1,628
P9A-1,P15A-8,628
P4A-8,P9A-1,627
P9A-1,P12B-17,627
P6B-12,P9A-1,626
P3A-2,P5A-1,625
P3A-2,P9A-1,625
P4A-8,P6A-1,625
P4B-16,P6A-1,625
P3B-14,P9A-1,624
P4B-12,P9A-1,624
P5A-2,P6A-1,624
P6A-1,P8B-9,624
P9A-1,P15A-6,624
P2A-3,P9A-1,623
P3A-7,P9A-1,623
P6A-1,P8A-7,623
P9A-1,P9B-14,623
P4B-17,P9A-1,622
P6A-1,P8A-3,622
P6A-1,P8B-12,622
P6A-1,P9B-16,622
P9A-1,P11B-13,622
P2B-11,P9A-1,621
P4B-12,P6A-1,621
P6A-1,P7A-8,621
P6A-1,P8B-11,621
P6A-1,P9B-17,621
P7B-16,P9A-1,621
P9A-1,P11A-6,621
P5B-16,P6A-1,620
P6A-1,P9B-9,620
P6B-10,P9A-1,620
P5B-14,P6A-1,619
P6A-1,P6A-7,619
P6A-1,P12A-8,619
P9A-1,P12A-7,619
P9A-1,P13A-2,619
P1A-2,P6A-1,618
P2B-13,P9A-1,618
P5A-4,P6A-1,618
P6A-1,P6A-5,618
P6A-1,P10B-14,618
P7B-13,P9A-1,618
P2B-16,P9A-1,617
P3A-3,P9A-1,617
P9A-1,P12A-1,616
P5A-5,P9A-1,615
P6A-1,P8B-14,615
P1A-5,P9A-1,614
P6A-7,P9A-1,614
P2A-5,P9A-1,613
P6B-15,P9A-1,613
P9A-1,P11A-5,613
P9A-1,P12B-16,613
P3B-13,P9A-1,612
P5B-14,P9A-1,612
P8A-4,P9A-1,612
P1A-3,P6A-1,611
P1B-14,P6A-1,611
P6A-1,P7B-12,611
P9A-1,P10B-12,611
P5A-1,P7B-9,610
P8A-3,P9A-1,610
P9A-1,P10A-7,610
P9A-1,P12B-12,610
P9A-1,P13A-1,610
P1A-3,P9A-1,609
P6A-1,P7B-11,609
P6A-1,P12B-14,609
P6A-1,P13A-2,609
P9A-1,P9B-9,609
P2A-6,P9A-1,608
P3B-14,P6A-1,608
P6A-1,P13A-7,608
P8A-2,P9A-1,608
P1A-2,P9A-1,607
P3B-16,P6A-1,607
P5B-16,P9A-1,607
P6A-1,P10B-16,607
P9A-1,P14A-6,607
P6A-1,P8B-10,606
P9A-1,P15A-7,606
P2B-17,P9A-1,605
P9A-1,P11B-16,604
P4A-5,P9A-1,603
P5A-6,P9A-1,603
P4B-13,P9A-1,602
P4B-14,P9A-1,602
P4B-16,P9A-1,602
P7B-15,P9A-1,602
P8B-12,P9A-1,602
P9A-1,P10A-5,602
P9A-1,P10B-13,601
P9A-1,P12A-5,601
P8B-13,P9A-1,600
P9A-1,P13A-7,600
P8B-16,P9A-1,599
P5B-11,P9A-1,598
P6A-2,P9A-1,598
P7A-8,P9A-1,598
P1B-9,P6A-1,597
P7A-3,P9A-1,597
P7A-5,P9A-1,597
P9A-1,P13A-8,597
P9A-1,P12B-15,596
P2B-15,P9A-1,595
P4B-10,P9A-1,595
P9A-1,P9A-3,595
P6A-1,P6B-14,594
P9A-1,P10A-6,594
P5A-1,P6A-6,593
P9A-1,P11B-17,593
P5A-1,P14A-8,592
P7A-2,P9A-1,592
P9A-1,P11A-4,592
P1A-6,P9A-1,591
P5A-1,P6B-11,591
P7B-12,P9A-1,590
P9A-1,P11B-9,590
P1B-10,P9A-1,589
P3B-15,P9A-1,589
P8B-11,P9A-1,589
P9A-1,P9A-4,589
P1B-14,P5A-1,588
P3B-11,P9A-1,588
P4B-16,P5A-1,588
P9A-1,P15A-5,588
P1B-10,P5A-1,587
P4A-2,P9A-1,587
P9A-1,P10A-8,587
P9A-1,P13A-6,587
P5A-1,P7B-10,586
P5A-1,P9A-8,586
P5A-1,P10A-6,586
P1A-4,P9A-1,585
P1A-8,P9A-1,585
P5A-1,P5A-3,584
P9A-1,P10B-17,584
P9A-1,P12A-3,584
P5A-1,P10B-10,583
P5A-1,P12A-1,583
P6B-11,P9A-1,583
P3A-6,P9A-1,582
P9A-1,P14A-1,582
P9A-1,P11A-3,581
P3B-16,P9A-1,580
P4A-3,P6A-1,580
P5A-1,P9B-13,580
P6A-1,P9A-5,580
P9A-1,P9B-13,580
P9A-1,P12B-14,580
P5A-1,P6A-7,579
P5A-1,P6B-13,579
P6A-1,P15A-5,579
P9A-1,P12A-6,579
P1A-4,P5A-1,576
P4A-3,P9A-1,576
P2B-14,P9A-1,575
P4B-14,P5A-1,575
P5A-1,P5B-9,575
P5B-15,P9A-1,575
P4B-9,P5A-1,574
P6A-1,P11B-9,574
P3B-15,P5A-1,573
P1B-17,P9A-1,572
P4B-17,P6A-1,572
P9A-1,P9A-2,572
P5A-1,P8B-10,571
P9A-1,P11B-12,570
P3A-8,P5A-1,568
P3A-3,P5A-1,567
P5A-1,P6B-15,567
P5B-13,P9A-1,567
P5A-1,P9B-12,566
P5A-8,P9A-1,566
P7A-4,P9A-1,566
P9A-1,P12B-9,566
P1B-9,P5A-1,565
P1B-11,P9A-1,565
P2A-7,P9A-1,565
P5A-1,P14A-3,565
P9A-1,P10A-4,565
P1B-12,P9A-1,564
P4B-12,P5A-1,564
P5A-1,P6A-3,564
P5A-1,P8A-5,564
P5A-1,P10B-15,564
P9A-1,P10B-10,564
P2A-2,P5A-1,563
P2B-10,P5A-1,563
P1B-16,P5A-1,562
P3A-1,P9A-1,562
P5A-1,P10A-7,562
P9A-1,P9A-5,562
P9A-1,P11B-14,562
P9A-1,P13A-4,561
P5A-1,P7B-14,560
P9A-1,P10B-11,560
P9A-1,P11A-7,560
P5B-12,P9A-1,558
P5A-1,P6B-16,557
P5A-1,P10B-14,557
P7B-9,P9A-1,557
P9A-1,P9B-16,557
P9A-1,P14A-5,557
P1A-2,P5A-1,556
P5A-1,P6B-14,555
