21, 11, 49227
4, 22, 49223
22, 4, 49223
9, 20, 49187
20, 9, 49187
5, 12, 49180
12, 5, 49180
10, 20, 49131
20, 10, 49131
9, 23, 49120
23, 9, 49120
11, 20, 49103
20, 11, 49103
4, 20, 49008
20, 4, 49008
6, 14, 48974
14, 6, 48974
5, 8, 48965
8, 5, 48965
5, 20, 48962
20, 5, 48962
2, 7, 48886
7, 2, 48886
10, 23, 48877
23, 10, 48877
4, 21, 48864
21, 4, 48864
6, 13, 48850
13, 6, 48850
4, 11, 48830
11, 4, 48830
7, 17, 48824
17, 7, 48824
10, 21, 48805
21, 10, 48805
9, 21, 48775
21, 9, 48775
10, 22, 48768
22, 10, 48768
10, 12, 48618
12, 10, 48618
14, 17, 48589
17, 14, 48589
9, 11, 48576
11, 9, 48576
4, 12, 48575
12, 4, 48575
14, 23, 48485
23, 14, 48485
5, 11, 48436
11, 5, 48436
7, 12, 48432
12, 7, 48432
11, 14, 48347
14, 11, 48347
14, 22, 48344
22, 14, 48344
12, 14, 48329
14, 12, 48329
4, 5, 48281
5, 4, 48281
11, 13, 48276
13, 11, 48276
13, 17, 48133
17, 13, 48133
7, 22, 48125
22, 7, 48125
8, 10, 48124
9, 12, 48124
10, 8, 48124
12, 9, 48124
4, 10, 48079
10, 4, 48079
5, 9, 48032
9, 5, 48032
7, 11, 48028
11, 7, 48028
4, 9, 47973
9, 4, 47973
8, 9, 47887
9, 8, 47887
7, 21, 47880
21, 7, 47880
7, 20, 47860
20, 7, 47860
14, 21, 47816
21, 14, 47816
13, 23, 47779
23, 13, 47779
9, 10, 47767
10, 9, 47767
7, 23, 47745
23, 7, 47745
12, 13, 47703
13, 12, 47703
13, 20, 47671
20, 13, 47671
14, 20, 47592
20, 14, 47592
8, 14, 47584
14, 8, 47584
10, 11, 47574
11, 10, 47574
5, 14, 47552
14, 5, 47552
5, 10, 47491
10, 5, 47491
13, 22, 47212
22, 13, 47212
13, 21, 47192
21, 13, 47192
4, 14, 47157
14, 4, 47157
7, 8, 47017
8, 7, 47017
5, 7, 46852
7, 5, 46852
9, 13, 46831
13, 9, 46831
5, 13, 46822
13, 5, 46822
7, 9, 46799
9, 7, 46799
4, 7, 46766
7, 4, 46766
10, 13, 46739
13, 10, 46739
4, 13, 46597
13, 4, 46597
8, 13, 46521
13, 8, 46521
9, 14, 46494
14, 9, 46494
7, 10, 46219
10, 7, 46219
7, 13, 46082
13, 7, 46082
10, 14, 46040
14, 10, 46040
7, 14, 45810
14, 7, 45810
13, 14, 45132
14, 13, 45132
E, P3A, 38439
E, P4A, 38026
E, P5A, 37808
E, P1B, 29297
E, P2B, 29297
E, P3B, 29297
E, P4B, 29297
E, P5B, 29297
E, P6B, 29297
E, P7B, 29297
E, P8B, 29297
E, P9B, 29297
E, P10B, 29297
E, P11B, 29297
E, P12B, 29296
E, P6A, 27334
E, P7A, 26692
E, P8A, 26105
E, P9A, 26054
E, P10A, 26051
E, P11A, 26050
E, P12A, 26047
E, P13A, 26047
E, P14A, 26044
E, P15A, 26044
